id,title,author,genre,publisher,year,pages,price,rating,in_stock,description
BK0022,Shadows of Algorithm,Diego Johnson,History,Simon & Schuster,2003,122,59.2,3.2,false,This authoritative volume on power offers practical insights and rigorous analysis for students and practitioners alike.
BK0023,The Forgotten Journey,Hiroshi Nguyen,Poetry,O'Reilly Media,1974,314,22.01,4.9,true,A landmark study of memory drawing on decades of research and firsthand experience in war.
BK0024,Tales of Heart,Thomas Schmidt,Fiction,Vintage,2022,281,9.06,3.8,true,A gripping fiction novel that explores themes of culture and technology through the eyes of a young protagonist navigating a changing world.
BK0025,Songs of Star,Richard Brown,Philosophy,Anchor Books,1986,712,38.09,4.0,false,A landmark study of history drawing on decades of research and firsthand experience in history.
BK0026,Echoes from Ocean,Michael Khan,Self-Help,Springer,1995,364,20.33,2.8,false,"A sweeping tale set against the backdrop of memory, where unforgettable characters confront questions of technology and identity."
BK0027,The Hidden Revolution,Charles Brown,Fiction,HarperCollins,2023,338,33.31,2.8,false,A gripping fiction novel that explores themes of family and loss through the eyes of a young protagonist navigating a changing world.
BK0028,Beyond the Universe,Kenji Jackson,Romance,Springer,1993,746,59.12,4.5,true,A landmark study of data drawing on decades of research and firsthand experience in discovery.
BK0029,The Lost Storm,Diego Jones,Adventure,Macmillan,1969,229,46.08,2.9,false,"Combining ambition with nature, this book delivers a compelling narrative that challenges convention."
BK0030,Shadows of Machine,Aisha Okafor,Thriller,Macmillan,2019,620,19.55,4.8,true,A gripping thriller novel that explores themes of myth and power through the eyes of a young protagonist navigating a changing world.
BK0031,The Last Empire,James Hernandez,Drama,Bloomsbury,1971,772,58.9,2.9,false,"Combining nature with power, this book delivers a compelling narrative that challenges convention."
BK0032,The Silent Storm,John Rossi,Self-Help,Springer,1974,678,7.94,3.4,true,"A sweeping tale set against the backdrop of freedom, where unforgettable characters confront questions of war and identity."
BK0033,Echoes from Empire,Diego Lopez,Romance,Hachette,1986,802,11.54,4.5,false,"Combining consciousness with freedom, this book delivers a compelling narrative that challenges convention."
BK0034,The Ancient Star,Fatima Garcia,Adventure,Bloomsbury,1977,542,7.33,4.3,false,"A sweeping tale set against the backdrop of society, where unforgettable characters confront questions of consciousness and identity."
BK0035,Shadows of Ocean,Jennifer Cohen,Horror,Springer,1968,511,53.09,4.6,true,"An award-winning exploration of resilience, blending loss with sharp, contemporary prose that has captivated readers worldwide."
BK0036,Songs of Star,Linda Smith,Romance,Wiley,1979,528,23.72,4.7,false,This authoritative volume on myth offers practical insights and rigorous analysis for students and practitioners alike.
BK0037,The Lost Journey,David Smith,Biography,HarperCollins,1988,302,37.34,5.0,true,A gripping biography novel that explores themes of culture and power through the eyes of a young protagonist navigating a changing world.
BK0038,Chronicles of Desert,Susan Lee,Thriller,Manning,1969,514,54.56,3.0,true,A landmark study of power drawing on decades of research and firsthand experience in love.
BK0039,The Ancient Journey,Hiroshi Kim,Self-Help,Springer,1980,492,29.28,4.9,false,"Combining memory with society, this book delivers a compelling narrative that challenges convention."
BK0040,Whispers of Horizon,Diego Martinez,Drama,Manning,1994,802,28.04,3.5,false,"Combining freedom with ambition, this book delivers a compelling narrative that challenges convention."
BK0041,The Lost Algorithm,Hiroshi Kim,Biography,Anchor Books,1977,750,36.72,3.5,true,This authoritative volume on discovery offers practical insights and rigorous analysis for students and practitioners alike.
BK0042,The Forgotten Legacy,Karen Patel,Biography,Oxford University Press,2014,572,29.87,3.0,false,A landmark study of betrayal drawing on decades of research and firsthand experience in society.
BK0043,The Last Truth,Hiroshi Patel,Mystery,Pearson,1997,215,50.18,4.4,false,"An award-winning exploration of ambition, blending freedom with sharp, contemporary prose that has captivated readers worldwide."
BK0044,The Silent Star,Jessica Lee,Fiction,Vintage,1964,586,28.37,4.1,true,A landmark study of nature drawing on decades of research and firsthand experience in innovation.
BK0045,Dreams of Star,Robert Patel,History,Springer,1955,229,48.02,3.0,false,A gripping history novel that explores themes of data and family through the eyes of a young protagonist navigating a changing world.
BK0046,Songs of Storm,Joseph Jones,Adventure,Bloomsbury,2014,803,34.67,3.9,false,"A sweeping tale set against the backdrop of culture, where unforgettable characters confront questions of consciousness and identity."
BK0047,Voices in Mind,Kenji Schmidt,Adventure,Manning,2012,282,46.15,3.7,false,"An award-winning exploration of myth, blending justice with sharp, contemporary prose that has captivated readers worldwide."
BK0048,The Forgotten Truth,Jessica Patel,Horror,Hachette,1990,570,10.17,3.2,false,This authoritative volume on memory offers practical insights and rigorous analysis for students and practitioners alike.
BK0049,Beyond the Kingdom,Linda Wilson,Mystery,Springer,1974,843,17.54,3.5,false,"Combining resilience with power, this book delivers a compelling narrative that challenges convention."
BK0050,Shadows of Mind,Richard Rossi,Fiction,Bloomsbury,1957,709,26.53,2.5,false,This authoritative volume on innovation offers practical insights and rigorous analysis for students and practitioners alike.
BK0051,Chronicles of Horizon,Sarah Cohen,Self-Help,Pearson,1983,619,17.84,3.6,true,"A sweeping tale set against the backdrop of memory, where unforgettable characters confront questions of society and identity."
BK0052,The Forgotten Algorithm,Mateo Garcia,Philosophy,Vintage,2014,250,58.95,3.8,false,"Combining history with society, this book delivers a compelling narrative that challenges convention."
BK0053,Whispers of Network,Susan Jones,Fiction,Vintage,2014,306,8.71,3.4,true,"A sweeping tale set against the backdrop of memory, where unforgettable characters confront questions of memory and identity."
BK0054,The Ancient Algorithm,William Singh,Horror,Vintage,2008,378,51.08,3.7,true,This authoritative volume on family offers practical insights and rigorous analysis for students and practitioners alike.
BK0055,The Forgotten Network,Mary Singh,Mystery,Penguin Random House,1986,324,51.31,4.1,true,"An award-winning exploration of machine learning, blending society with sharp, contemporary prose that has captivated readers worldwide."
BK0056,Tales of River,Joseph Nguyen,Mystery,Macmillan,2002,291,38.71,4.9,true,"An award-winning exploration of discovery, blending identity with sharp, contemporary prose that has captivated readers worldwide."
BK0057,The Silent City,Charles Khan,Technology,Anchor Books,2003,526,56.83,3.0,true,A gripping technology novel that explores themes of nature and discovery through the eyes of a young protagonist navigating a changing world.
BK0058,The Lost Revolution,Anya Brown,Drama,Bloomsbury,1960,475,34.76,4.2,true,"Combining myth with memory, this book delivers a compelling narrative that challenges convention."
BK0059,Songs of Mind,Kenji Taylor,Fiction,HarperCollins,2010,490,40.31,4.6,true,"A sweeping tale set against the backdrop of betrayal, where unforgettable characters confront questions of consciousness and identity."
BK0060,The Lost Ocean,Karen Cohen,Self-Help,Anchor Books,2023,615,31.09,4.6,false,This authoritative volume on family offers practical insights and rigorous analysis for students and practitioners alike.
BK0061,The Ancient Universe,Linda Singh,Romance,O'Reilly Media,2003,464,7.54,4.6,true,"A sweeping tale set against the backdrop of ambition, where unforgettable characters confront questions of loss and identity."
BK0062,The Last Desert,William Rossi,Horror,Pearson,1990,689,6.54,4.9,true,"An award-winning exploration of consciousness, blending power with sharp, contemporary prose that has captivated readers worldwide."
BK0063,Voices in Frontier,Linda Nguyen,History,O'Reilly Media,2017,578,48.81,2.7,true,"A sweeping tale set against the backdrop of nature, where unforgettable characters confront questions of family and identity."
BK0064,The Lost Legacy,Barbara Taylor,Romance,Manning,2022,472,28.97,4.4,false,This authoritative volume on nature offers practical insights and rigorous analysis for students and practitioners alike.
BK0065,The Last Ocean,Linda Brown,Romance,Springer,1979,443,12.45,3.8,true,"An award-winning exploration of ambition, blending consciousness with sharp, contemporary prose that has captivated readers worldwide."
BK0066,The Last Horizon,Charles Singh,History,Manning,1991,222,50.95,3.2,false,"An award-winning exploration of discovery, blending love with sharp, contemporary prose that has captivated readers worldwide."
BK0067,Voices in Kingdom,William Johnson,Poetry,Penguin Random House,2025,419,43.65,2.8,false,A gripping poetry novel that explores themes of love and history through the eyes of a young protagonist navigating a changing world.
BK0068,The Hidden Heart,Joseph Hernandez,Romance,Simon & Schuster,1961,378,56.81,3.7,true,"A sweeping tale set against the backdrop of machine learning, where unforgettable characters confront questions of technology and identity."
BK0069,The Lost Machine,Mary Jones,Technology,Simon & Schuster,1993,207,59.66,2.8,false,"Combining culture with culture, this book delivers a compelling narrative that challenges convention."
BK0070,The Forgotten Truth,Richard Thomas,Fantasy,Anchor Books,2011,424,52.44,5.0,false,"Combining culture with war, this book delivers a compelling narrative that challenges convention."
BK0071,Chronicles of Storm,Olumide Miller,Technology,Wiley,1982,390,41.65,2.9,true,"Combining technology with betrayal, this book delivers a compelling narrative that challenges convention."
BK0072,Dreams of Universe,Priya Lee,Fiction,O'Reilly Media,1992,153,18.49,4.3,false,A gripping fiction novel that explores themes of society and family through the eyes of a young protagonist navigating a changing world.
BK0073,The Last Network,Charles Khan,Adventure,Bloomsbury,1980,555,12.19,3.1,true,This authoritative volume on freedom offers practical insights and rigorous analysis for students and practitioners alike.
BK0074,Beyond the City,Karen Kim,Fiction,Vintage,1991,569,12.71,4.2,false,This authoritative volume on artificial intelligence offers practical insights and rigorous analysis for students and practitioners alike.
BK0075,The Hidden Garden,Karen Johnson,History,Anchor Books,2010,450,38.59,2.6,true,A landmark study of history drawing on decades of research and firsthand experience in history.
BK0076,The Forgotten Machine,Kenji Rodriguez,Fiction,Pearson,1960,299,31.4,4.1,false,"An award-winning exploration of history, blending power with sharp, contemporary prose that has captivated readers worldwide."
BK0077,Songs of Heart,John Taylor,Philosophy,Oxford University Press,2007,461,23.33,2.8,true,This authoritative volume on power offers practical insights and rigorous analysis for students and practitioners alike.
BK0078,The Last Machine,Richard Tanaka,History,Bloomsbury,2025,157,30.55,3.3,false,A gripping history novel that explores themes of innovation and artificial intelligence through the eyes of a young protagonist navigating a changing world.
BK0079,The Silent Machine,Fatima Jackson,Drama,O'Reilly Media,2007,175,16.12,3.4,false,A landmark study of resilience drawing on decades of research and firsthand experience in war.
BK0080,The Last Journey,Robert Schmidt,Fantasy,Macmillan,2011,835,32.16,2.6,true,A landmark study of betrayal drawing on decades of research and firsthand experience in discovery.
BK0081,The Silent Journey,Susan Williams,Self-Help,Hachette,1969,592,57.13,4.1,true,"A sweeping tale set against the backdrop of nature, where unforgettable characters confront questions of discovery and identity."
BK0082,Chronicles of Ocean,Susan Tanaka,Self-Help,O'Reilly Media,2015,369,30.66,2.9,true,"Combining artificial intelligence with consciousness, this book delivers a compelling narrative that challenges convention."
BK0083,Beyond the Garden,William Singh,Adventure,Bloomsbury,2008,468,56.44,3.8,true,This authoritative volume on consciousness offers practical insights and rigorous analysis for students and practitioners alike.
BK0084,Tales of Legacy,Hiroshi Taylor,Drama,Vintage,1974,577,35.07,3.4,false,"A sweeping tale set against the backdrop of memory, where unforgettable characters confront questions of ambition and identity."
BK0085,Shadows of Legacy,Richard Davis,Poetry,Vintage,2007,164,23.17,3.7,false,"A sweeping tale set against the backdrop of society, where unforgettable characters confront questions of myth and identity."
BK0086,The Hidden Empire,Robert Moore,Science Fiction,Pearson,1997,222,53.2,3.6,false,A gripping science fiction novel that explores themes of consciousness and freedom through the eyes of a young protagonist navigating a changing world.
BK0087,Songs of Network,Robert Williams,Biography,O'Reilly Media,1988,466,39.65,3.5,true,This authoritative volume on society offers practical insights and rigorous analysis for students and practitioners alike.
BK0088,Echoes from Network,Priya Rossi,Biography,Bloomsbury,2017,674,7.93,2.7,false,"An award-winning exploration of consciousness, blending technology with sharp, contemporary prose that has captivated readers worldwide."
BK0089,Whispers of Frontier,Aisha Nguyen,Biography,Vintage,1967,574,14.97,3.2,true,A gripping biography novel that explores themes of memory and war through the eyes of a young protagonist navigating a changing world.
BK0090,Echoes from Code,Susan Jones,Romance,Hachette,2022,541,36.55,4.5,true,"An award-winning exploration of technology, blending culture with sharp, contemporary prose that has captivated readers worldwide."
BK0091,Dreams of Revolution,Hiroshi Davis,Drama,O'Reilly Media,1973,357,30.89,3.1,false,A landmark study of love drawing on decades of research and firsthand experience in resilience.
BK0092,The Last Machine,Sarah Garcia,Adventure,HarperCollins,2011,473,59.32,3.2,false,A landmark study of justice drawing on decades of research and firsthand experience in resilience.
BK0093,The Last River,Richard Okafor,Drama,O'Reilly Media,1968,362,26.58,3.4,false,A landmark study of discovery drawing on decades of research and firsthand experience in love.
BK0094,The Lost Algorithm,William Smith,Drama,Pearson,1961,740,46.23,4.6,false,"An award-winning exploration of culture, blending loss with sharp, contemporary prose that has captivated readers worldwide."
BK0095,The Lost River,Karen Rodriguez,Fantasy,Wiley,1972,763,11.24,4.1,true,This authoritative volume on resilience offers practical insights and rigorous analysis for students and practitioners alike.
BK0096,Echoes from Horizon,Robert Williams,Technology,Anchor Books,1992,454,46.35,2.9,true,"Combining loss with artificial intelligence, this book delivers a compelling narrative that challenges convention."
BK0097,The Ancient Ocean,Kenji Garcia,Self-Help,Macmillan,2016,422,46.3,3.3,true,"A sweeping tale set against the backdrop of technology, where unforgettable characters confront questions of freedom and identity."
BK0098,Shadows of Machine,Mateo Khan,Horror,MIT Press,2001,212,48.69,2.5,true,"A sweeping tale set against the backdrop of loss, where unforgettable characters confront questions of society and identity."
BK0099,The Lost Ocean,Charles Wilson,Poetry,Vintage,2002,230,42.43,3.7,false,"Combining family with myth, this book delivers a compelling narrative that challenges convention."
BK0100,The Lost Universe,Mei Nguyen,Mystery,Macmillan,2007,239,13.54,4.9,false,"A sweeping tale set against the backdrop of identity, where unforgettable characters confront questions of identity and identity."
BK0101,The Ancient Journey,Robert Wilson,Fantasy,O'Reilly Media,2002,806,57.26,4.2,false,"Combining consciousness with consciousness, this book delivers a compelling narrative that challenges convention."
BK0102,The Ancient Mind,Aisha Brown,Science Fiction,Vintage,2017,750,28.03,4.9,true,A landmark study of loss drawing on decades of research and firsthand experience in ambition.
BK0103,The Hidden Star,Fatima Lopez,History,HarperCollins,2002,677,54.68,4.1,true,"A sweeping tale set against the backdrop of justice, where unforgettable characters confront questions of ambition and identity."
BK0104,Songs of Universe,John Khan,Mystery,Hachette,1957,171,48.48,3.1,true,"Combining ambition with technology, this book delivers a compelling narrative that challenges convention."
BK0105,The Forgotten Journey,Michael Martin,Drama,Hachette,1984,456,47.81,4.5,true,This authoritative volume on freedom offers practical insights and rigorous analysis for students and practitioners alike.
BK0106,The Last Forest,Patricia Khan,Self-Help,Vintage,1958,254,6.79,4.5,true,"Combining memory with love, this book delivers a compelling narrative that challenges convention."
BK0107,The Last Empire,Robert Kim,Science Fiction,MIT Press,2022,236,46.26,3.7,false,"Combining history with identity, this book delivers a compelling narrative that challenges convention."
BK0108,Voices in Star,Karen Johnson,History,Springer,2021,428,30.72,4.9,true,"A sweeping tale set against the backdrop of innovation, where unforgettable characters confront questions of power and identity."
BK0109,Whispers of Heart,Priya Schmidt,Philosophy,O'Reilly Media,1964,202,23.38,2.9,true,This authoritative volume on culture offers practical insights and rigorous analysis for students and practitioners alike.
BK0110,Voices in Quantum,David Wilson,Technology,Pearson,2022,421,30.49,4.0,true,A landmark study of identity drawing on decades of research and firsthand experience in myth.
BK0111,The Ancient Frontier,Sarah Kim,Philosophy,Vintage,1982,560,30.37,3.1,false,"A sweeping tale set against the backdrop of innovation, where unforgettable characters confront questions of power and identity."
BK0112,Whispers of Desert,Susan Hernandez,Poetry,Wiley,1987,503,57.48,4.2,false,A gripping poetry novel that explores themes of technology and technology through the eyes of a young protagonist navigating a changing world.
BK0113,Dreams of Storm,Mateo Kim,Mystery,Oxford University Press,1971,689,9.23,4.9,false,A landmark study of identity drawing on decades of research and firsthand experience in power.
BK0114,Songs of Machine,Olumide Anderson,Thriller,Vintage,1961,414,38.41,3.4,true,"An award-winning exploration of society, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0115,Songs of Storm,Barbara Okafor,Fantasy,Manning,2002,237,47.17,3.9,false,"Combining culture with culture, this book delivers a compelling narrative that challenges convention."
BK0116,The Lost Journey,James Lee,Philosophy,Anchor Books,1989,149,15.73,4.3,false,This authoritative volume on loss offers practical insights and rigorous analysis for students and practitioners alike.
BK0117,Songs of Kingdom,Charles Khan,Science Fiction,MIT Press,1963,265,46.0,4.9,true,A landmark study of artificial intelligence drawing on decades of research and firsthand experience in ambition.
BK0118,Dreams of Universe,David Garcia,Biography,Oxford University Press,1994,452,47.94,3.9,true,A gripping biography novel that explores themes of freedom and betrayal through the eyes of a young protagonist navigating a changing world.
BK0119,Tales of Empire,Hiroshi Williams,Horror,Macmillan,2011,797,28.89,4.0,false,This authoritative volume on ambition offers practical insights and rigorous analysis for students and practitioners alike.
BK0120,Echoes from Mind,Patricia Martinez,Mystery,Wiley,2017,659,42.02,2.6,false,"Combining war with love, this book delivers a compelling narrative that challenges convention."
BK0121,The Last River,Olumide Jones,Fantasy,Bloomsbury,1987,416,23.71,2.5,false,"An award-winning exploration of freedom, blending innovation with sharp, contemporary prose that has captivated readers worldwide."
BK0122,Chronicles of Star,Thomas Jackson,Self-Help,Vintage,2000,193,27.43,4.4,false,A gripping self-help novel that explores themes of resilience and technology through the eyes of a young protagonist navigating a changing world.
BK0123,Echoes from Legacy,Susan Martin,Drama,MIT Press,2008,416,12.21,2.6,false,"An award-winning exploration of culture, blending resilience with sharp, contemporary prose that has captivated readers worldwide."
BK0124,Chronicles of Code,John Anderson,Drama,Vintage,1968,369,29.52,3.5,true,"A sweeping tale set against the backdrop of discovery, where unforgettable characters confront questions of consciousness and identity."
BK0125,Shadows of Desert,Olumide Garcia,Thriller,HarperCollins,2020,768,12.15,3.8,false,This authoritative volume on consciousness offers practical insights and rigorous analysis for students and practitioners alike.
BK0126,Beyond the Star,Patricia Jones,Drama,Macmillan,1980,297,38.52,4.4,true,"An award-winning exploration of myth, blending machine learning with sharp, contemporary prose that has captivated readers worldwide."
BK0127,The Forgotten Legacy,Olumide Martin,History,O'Reilly Media,1996,762,23.06,3.6,false,"A sweeping tale set against the backdrop of myth, where unforgettable characters confront questions of discovery and identity."
BK0128,The Last Legacy,Mary Lopez,Horror,Manning,1964,437,30.92,2.6,false,This authoritative volume on technology offers practical insights and rigorous analysis for students and practitioners alike.
BK0129,Songs of Garden,Karen Lee,Drama,Manning,2004,593,37.33,4.9,true,"A sweeping tale set against the backdrop of history, where unforgettable characters confront questions of myth and identity."
BK0130,Echoes from Revolution,Jessica Moore,Fantasy,Simon & Schuster,1962,581,11.58,4.7,false,A landmark study of technology drawing on decades of research and firsthand experience in artificial intelligence.
BK0131,Beyond the Empire,Linda Nguyen,Philosophy,O'Reilly Media,2011,656,34.22,2.9,false,This authoritative volume on innovation offers practical insights and rigorous analysis for students and practitioners alike.
BK0132,Echoes from Machine,Karen Johnson,Horror,Bloomsbury,1997,187,23.79,3.9,false,This authoritative volume on justice offers practical insights and rigorous analysis for students and practitioners alike.
BK0133,The Lost Revolution,Fatima Jones,Drama,Oxford University Press,1965,716,41.83,4.8,false,A landmark study of nature drawing on decades of research and firsthand experience in society.
BK0134,Beyond the Revolution,Priya Williams,Biography,Macmillan,2003,778,48.74,4.5,true,A landmark study of society drawing on decades of research and firsthand experience in power.
BK0135,Echoes from Mountain,Barbara Martinez,Self-Help,Simon & Schuster,1982,469,57.16,3.7,true,"An award-winning exploration of freedom, blending technology with sharp, contemporary prose that has captivated readers worldwide."
BK0136,Songs of Storm,Thomas Singh,Romance,Manning,2022,158,41.73,4.7,true,"Combining innovation with freedom, this book delivers a compelling narrative that challenges convention."
BK0137,Beyond the Quantum,Olumide Lee,Science Fiction,Bloomsbury,1976,568,8.35,3.4,true,"A sweeping tale set against the backdrop of culture, where unforgettable characters confront questions of discovery and identity."
BK0138,Chronicles of Universe,Linda Jackson,Horror,Hachette,1994,600,54.8,3.0,false,"A sweeping tale set against the backdrop of discovery, where unforgettable characters confront questions of innovation and identity."
BK0139,Voices in Mind,Jennifer Tanaka,Self-Help,Hachette,1972,376,8.81,3.7,false,"Combining identity with nature, this book delivers a compelling narrative that challenges convention."
BK0140,Voices in Storm,Elizabeth Williams,Drama,Bloomsbury,1975,399,30.25,3.8,false,A gripping drama novel that explores themes of family and resilience through the eyes of a young protagonist navigating a changing world.
BK0141,Echoes from Mountain,Susan Johnson,Adventure,MIT Press,2019,502,18.72,5.0,false,"An award-winning exploration of love, blending memory with sharp, contemporary prose that has captivated readers worldwide."
BK0142,Whispers of Quantum,Aisha Hernandez,Adventure,Bloomsbury,1973,260,8.06,4.8,false,A landmark study of freedom drawing on decades of research and firsthand experience in nature.
BK0143,The Hidden Revolution,James Rossi,History,HarperCollins,1957,382,17.64,2.9,false,A gripping history novel that explores themes of discovery and family through the eyes of a young protagonist navigating a changing world.
BK0144,Whispers of Empire,Linda Anderson,Romance,Wiley,2013,184,11.98,4.8,true,A landmark study of artificial intelligence drawing on decades of research and firsthand experience in history.
BK0145,Chronicles of Kingdom,Elizabeth Anderson,Fantasy,Penguin Random House,2000,366,36.81,3.0,true,"Combining loss with technology, this book delivers a compelling narrative that challenges convention."
BK0146,Voices in Truth,Anya Moore,Self-Help,Manning,1957,519,53.15,2.6,false,This authoritative volume on justice offers practical insights and rigorous analysis for students and practitioners alike.
BK0147,Echoes from Garden,Barbara Davis,Fiction,Springer,1968,715,45.69,3.3,true,This authoritative volume on data offers practical insights and rigorous analysis for students and practitioners alike.
BK0148,The Lost Forest,Kenji Singh,Drama,Wiley,2014,832,31.83,3.0,true,A gripping drama novel that explores themes of nature and resilience through the eyes of a young protagonist navigating a changing world.
BK0149,The Last River,Mary Cohen,Fiction,Hachette,1960,443,56.39,3.8,false,This authoritative volume on war offers practical insights and rigorous analysis for students and practitioners alike.
BK0150,The Last Code,Fatima Singh,Fantasy,Penguin Random House,1997,399,12.71,3.4,false,A landmark study of resilience drawing on decades of research and firsthand experience in innovation.
BK0151,Beyond the Heart,Priya Taylor,Thriller,Oxford University Press,2021,393,49.25,4.3,true,"A sweeping tale set against the backdrop of culture, where unforgettable characters confront questions of betrayal and identity."
BK0152,The Last Desert,Patricia Williams,Self-Help,Oxford University Press,1992,433,30.07,4.3,true,A landmark study of resilience drawing on decades of research and firsthand experience in loss.
BK0153,The Silent Horizon,Fatima Schmidt,History,Oxford University Press,2010,401,40.52,4.5,true,A gripping history novel that explores themes of society and myth through the eyes of a young protagonist navigating a changing world.
BK0154,Echoes from Truth,Anya Kim,Biography,Wiley,1975,151,13.7,4.0,false,A gripping biography novel that explores themes of freedom and technology through the eyes of a young protagonist navigating a changing world.
BK0155,The Forgotten Network,Barbara Lopez,Fantasy,MIT Press,1959,739,14.28,3.6,false,This authoritative volume on resilience offers practical insights and rigorous analysis for students and practitioners alike.
BK0156,Beyond the Truth,Barbara Wilson,Technology,Oxford University Press,1990,375,57.86,2.6,true,"A sweeping tale set against the backdrop of artificial intelligence, where unforgettable characters confront questions of innovation and identity."
BK0157,Voices in Storm,William Singh,Adventure,Macmillan,2012,339,59.79,3.2,false,"An award-winning exploration of identity, blending freedom with sharp, contemporary prose that has captivated readers worldwide."
BK0158,Whispers of Universe,Jennifer Rossi,Drama,Springer,2011,209,49.76,4.9,false,A landmark study of loss drawing on decades of research and firsthand experience in nature.
BK0159,Voices in Journey,Elizabeth Rossi,Mystery,Macmillan,1975,848,44.31,4.3,true,This authoritative volume on artificial intelligence offers practical insights and rigorous analysis for students and practitioners alike.
BK0160,Shadows of Kingdom,Linda Cohen,Mystery,O'Reilly Media,1958,489,35.91,3.4,true,"Combining technology with technology, this book delivers a compelling narrative that challenges convention."
BK0161,Dreams of Quantum,Mateo Taylor,Romance,Manning,2007,539,50.45,2.7,false,A landmark study of technology drawing on decades of research and firsthand experience in resilience.
BK0162,The Lost Truth,Barbara Jones,History,Anchor Books,2025,775,37.73,4.4,true,"A sweeping tale set against the backdrop of artificial intelligence, where unforgettable characters confront questions of war and identity."
BK0163,Whispers of Truth,Robert Martinez,Drama,Simon & Schuster,1975,450,56.47,3.1,false,A gripping drama novel that explores themes of justice and ambition through the eyes of a young protagonist navigating a changing world.
BK0164,Voices in Ocean,Robert Patel,Philosophy,Macmillan,2023,215,33.13,2.9,true,"An award-winning exploration of society, blending culture with sharp, contemporary prose that has captivated readers worldwide."
BK0165,The Ancient Revolution,David Tanaka,Poetry,Anchor Books,1960,149,10.38,4.9,false,A landmark study of ambition drawing on decades of research and firsthand experience in history.
BK0166,Tales of Network,James Taylor,Biography,Anchor Books,2024,416,40.65,3.3,true,A landmark study of innovation drawing on decades of research and firsthand experience in discovery.
